Filename;UnifiedQualityScore;BackgroundUniformity;IlluminationUniformity;LuminanceMean;LuminanceVariance;UnderExposurePrevention;OverExposurePrevention;DynamicRange;Sharpness;CompressionArtifacts;NaturalColour;SingleFacePresent;EyesOpen;MouthClosed;EyesVisible;MouthOcclusionPrevention;FaceOcclusionPrevention;InterEyeDistance;HeadSize;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;HeadPoseYaw;HeadPosePitch;HeadPoseRoll;ExpressionNeutrality;NoHeadCoverings;UnifiedQualityScore.scalar;BackgroundUniformity.scalar;IlluminationUniformity.scalar;LuminanceMean.scalar;LuminanceVariance.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;DynamicRange.scalar;Sharpness.scalar;CompressionArtifacts.scalar;NaturalColour.scalar;SingleFacePresent.scalar;EyesOpen.scalar;MouthClosed.scalar;EyesVisible.scalar;MouthOcclusionPrevention.scalar;FaceOcclusionPrevention.scalar;InterEyeDistance.scalar;HeadSize.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;HeadPoseYaw.scalar;HeadPosePitch.scalar;HeadPoseRoll.scalar;ExpressionNeutrality.scalar;NoHeadCoverings.scalar;Unnamed: 57
African_170_14.png;21.377888;442.377575;0.712604;0.105945;0.007433;0.642164;0.0;5.888206;-32;0.91833;0.0;0.0;0.142566;0.099008;0.0;0.0;0.00588;106.372609;0.505011;1.886037;1.942618;0.970276;1.009879;-4.515442;-25.979552;1.28642;-7679.946289;0.0;35;2;90;13;82;99.0;100.0;74;22;100;100;100;100;84;100;100;99;86;50;100;100;1;0;99;81;100;37;100;
African_170_16.png;23.610489;90.76572;0.406136;0.04583;0.001708;0.885901;0.0;4.926698;-12;0.787996;0.0;0.0;0.131242;0.006557;0.0;0.0;0.003786;105.99396;0.508336;1.933246;1.923722;0.944257;1.022945;7.833884;-14.042585;-1.691081;-11392.776367;0.019171;56;59;76;4;29;60.0;100.0;62;58;100;100;100;100;96;100;100;100;86;47;100;100;1;0;98;94;100;22;100;
African_170_21.png;21.38661;102.553076;0.637346;0.088863;0.004415;0.660129;0.0;5.749447;-12;0.921672;0.0;0.0;0.105849;0.177657;0.0;0.0;0.037887;104.155927;0.506941;1.950481;1.931264;1.032336;0.940281;-2.232166;12.306551;0.739243;-13672.186523;0.00074;35;54;87;10;61;99.0;100.0;72;58;100;100;100;100;59;100;100;96;85;49;100;100;2;0;100;95;100;15;100;
African_170_26.png;22.079189;44.29626;0.551611;0.109541;0.006312;0.54858;0.0;6.112941;-20;0.814868;0.0;0.0;0.115514;0.0;0.0;0.0;0.017223;107.119699;0.496804;1.897196;1.906542;1.033272;0.979596;2.708869;2.525113;-0.705735;-8992.572266;0.0;41;79;84;14;76;100.0;100.0;76;44;100;100;100;100;97;100;100;98;86;56;100;100;2;0;100;100;100;31;100;
African_171_13.png;22.026693;236.103088;0.499541;0.130569;0.024599;0.59429;0.0;6.112934;-39;0.933752;0.0;0.0;0.12981;0.145164;0.0;0.0;0.052557;106.042913;0.505176;1.896142;1.933876;0.989754;0.989754;1.537872;-20.93565;-1.568468;-13003.318359;0.0;41;18;81;20;95;100.0;100.0;76;11;100;100;100;100;71;100;100;95;86;50;100;100;2;0;100;87;100;17;100;
African_171_22.png;20.441696;248.056617;0.373961;0.106181;0.015034;0.674486;0.002748;5.708651;-14;0.967225;0.0;0.0;0.024238;0.103225;0.005753;0.0;0.007739;109.071553;0.516669;1.862385;1.889908;0.941931;0.993543;2.07549;-22.521921;0.090239;-7621.280762;0.058712;27;16;74;13;100;99.0;78.0;71;55;100;100;100;60;83;99;100;99;88;42;100;100;1;0;100;85;100;37;0;
African_172_14.png;21.533676;248.117429;0.674215;0.284036;0.03847;0.201224;0.0;7.428344;-26;0.934558;0.0;0.0;0.021798;0.090834;0.004948;0.0;0.026923;105.079969;0.515067;1.903985;1.951585;0.964275;0.977218;1.522985;-29.175652;-0.903115;-13001.292969;0.0;36;16;89;84;81;100.0;100.0;93;32;100;100;100;54;86;100;100;97;85;43;100;100;1;0;100;76;100;17;100;
African_172_15.png;21.708405;32.220903;0.767714;0.24524;0.022242;0.179992;0.0;7.117564;-9;0.863964;0.365277;0.0;0.011437;0.062001;0.0;0.0;0.017345;105.631943;0.540311;1.894894;1.961549;0.876038;0.974747;6.175098;-21.683714;-1.897777;-1839.835693;0.012768;38;84;92;71;97;100.0;100.0;89;64;100;98;100;30;91;100;100;98;86;28;100;100;1;0;99;86;100;65;100;
African_172_34.png;26.3057;11.130022;0.244261;0.32552;0.031082;0.095429;0.0;7.410321;-38;0.917014;0.0;0.0;0.149259;0.008557;0.0;0.0;0.025704;101.175698;0.550911;2.031788;2.193041;0.853133;0.962043;-23.160662;-8.166895;-0.312222;-5356.407227;0.0;78;94;66;92;89;100.0;100.0;93;13;100;100;100;100;96;100;100;97;83;23;100;100;0;0;85;98;100;48;100;
African_172_49.png;21.627214;9.82169;0.379592;0.201864;0.043999;0.441931;0.0;6.583865;-37;0.90039;0.0;0.0;0.14323;0.0;0.0;0.0;0.087633;101.935731;0.505341;1.977716;2.201007;0.969642;1.00922;-22.687958;11.871378;1.004137;4192.51123;0.086224;37;95;75;51;76;100.0;100.0;82;14;100;100;100;100;97;100;100;91;83;50;100;100;1;0;85;96;100;86;0;
African_172_56.png;24.724638;57.417877;0.617778;0.333942;0.019216;0.043663;0.0;7.116821;8;0.951681;0.0;0.0;0.108476;0.115834;0.0;0.0;0.019671;91.013788;0.492581;2.507674;2.328554;1.04213;0.987993;30.82102;0.758791;-0.473278;-11198.94043;0.038048;66;73;87;94;99;100.0;100.0;89;86;100;100;100;100;80;100;100;98;74;60;100;100;3;0;74;100;100;22;0;
African_172_9.png;23.732008;14.185864;0.507716;0.383759;0.04222;0.096048;0.0;7.604423;-40;0.936754;0.0;0.0;0.133994;0.009213;0.0;0.37;0.081054;99.216858;0.511669;1.999898;2.030199;0.912047;1.04234;-3.744494;-19.900632;1.766593;-7869.088867;0.137972;57;93;82;98;78;100.0;100.0;95;10;100;100;100;100;96;100;63;92;81;45;100;100;1;0;100;88;100;36;0;
African_173_1.png;21.447577;61.909949;0.444336;0.195805;0.012481;0.138519;0.0;6.447315;-11;0.950846;0.0;0.0;0.069088;0.022506;0.0;0.0;0.137658;105.720298;0.534013;2.104754;2.215531;0.855161;1.017454;-31.364441;-24.907737;8.438736;-116.939262;0.128622;36;71;78;48;97;100.0;100.0;81;60;100;100;100;99;95;100;100;86;86;31;100;100;0;0;73;82;98;73;0;
African_173_2.png;21.446726;188.753046;0.467773;0.221588;0.022199;0.075906;0.0;6.795939;-22;0.891671;0.0;0.0;0.103221;0.008716;0.0;0.0;0.116524;106.142592;0.540833;2.02883;2.294906;0.85054;0.99846;-31.810278;-14.535015;4.621573;4117.998535;0.243776;35;27;80;61;98;100.0;100.0;85;40;100;100;100;100;96;100;100;88;86;28;100;100;0;0;72;94;99;86;0;
African_174_1.png;21.532326;156.858169;0.103395;0.148752;0.019929;0.494372;0.0;6.580394;-35;0.930249;0.0;0.0;0.08443;0.186294;0.0;0.0;0.04046;106.06506;0.519201;1.924443;1.905576;0.995119;0.930918;-1.932798;7.126811;0.814559;-14905.276367;0.0;36;36;51;26;99;100.0;100.0;82;17;100;100;100;100;56;100;100;96;86;40;100;100;2;0;100;98;100;12;100;
African_174_11.png;24.793718;196.946264;0.296296;0.310153;0.032132;0.121984;0.0;7.403962;-30;0.8991;0.0;0.0;0.097896;0.11771;0.0;0.0;0.006821;103.259408;0.512862;1.918443;2.046998;0.97492;0.97492;-11.673377;-1.832526;-1.866512;-13333.032227;0.023202;67;25;69;90;88;100.0;100.0;93;25;100;100;100;100;80;100;100;99;84;44;100;100;1;0;96;100;100;16;0;
African_174_5.png;22.394564;105.370777;0.177469;0.128621;0.012359;0.526535;0.0;6.329725;-7;0.925636;0.428089;0.0;0.090265;0.122839;0.0;0.0;0.023605;106.693512;0.51843;1.886098;1.923632;0.97088;0.958021;2.765803;-1.251228;-2.218899;-14495.274414;0.012679;44;53;60;19;97;100.0;100.0;79;67;100;98;100;100;78;100;100;98;86;41;100;100;1;0;100;100;100;13;100;
African_174_8.png;24.202436;203.817267;0.141224;0.281456;0.031744;0.175746;0.0;7.33024;-39;0.89437;0.0;0.0;0.090339;0.15171;0.0;0.0;0.004811;92.215533;0.483379;2.125918;2.125918;0.986113;1.082656;1.195954;-13.321415;-1.530948;-14781.769531;0.0;61;24;56;84;88;100.0;100.0;92;11;100;100;100;100;69;100;100;100;75;68;100;100;2;0;100;95;100;12;100;
African_175_15.png;20.983345;144.795412;0.428241;0.207117;0.055245;0.404828;0.0;6.496263;-21;0.954837;0.0;0.0;0.150807;0.025387;0.0;1.0;0.159439;100.125347;0.415214;1.969902;2.029899;1.172086;1.23631;2.809483;-10.682905;-0.033951;-675.918518;8.9e-05;32;39;78;54;67;100.0;100.0;81;42;100;100;100;100;95;100;0;84;82;67;100;100;9;0;100;97;100;70;100;
African_175_38.png;20.235926;295.127171;0.084003;0.123565;0.011494;0.56047;0.0;6.133354;-19;0.924059;0.0;0.0;0.120336;0.009213;0.0;0.0;0.071126;105.00652;0.511669;1.914199;1.942769;0.94462;1.009767;0.331593;-4.137347;0.498296;6382.475098;0.037653;26;10;48;18;96;100.0;100.0;77;45;100;100;100;100;96;100;100;93;85;45;100;100;1;0;100;99;100;91;0;
African_175_41.png;21.675007;279.811176;0.215278;0.11951;0.009723;0.547683;0.0;6.126561;-10;0.915044;0.0;0.0;0.08763;0.091472;0.0;0.0;0.07359;102.033672;0.510174;1.960407;1.980012;0.999658;0.960456;-0.951383;-1.412571;-0.214238;-13850.460938;0.022449;38;12;63;17;92;100.0;100.0;77;62;100;100;100;100;86;100;100;93;83;46;100;100;2;0;100;100;100;15;0;
African_176_16.png;21.266373;15.327913;0.15097;0.10365;0.016048;0.735601;0.0;5.881588;16;0.947388;0.0;0.0;0.059906;0.155843;0.0;0.0;0.044981;106.023369;0.513336;1.920676;1.930185;1.019475;0.928567;-7.268892;16.969551;0.437452;-11319.509766;0.0;34;92;57;13;100;97.0;100.0;74;91;100;100;100;98;68;100;100;96;86;44;100;100;2;0;98;91;100;22;100;
African_176_4.png;23.291292;82.968161;0.362919;0.074045;0.001645;0.803549;0.0;5.236646;-6;0.943277;0.0;0.0;0.089466;0.008894;0.0;0.0;0.020816;111.391902;0.530003;1.864562;1.83754;0.937102;0.949681;4.695716;-5.594375;-0.055326;-8227.680664;0.007806;53;62;74;7;28;89.0;100.0;65;69;100;100;100;100;96;100;100;98;89;34;100;100;1;0;99;99;100;34;100;
African_176_9.png;24.511383;18.55199;0.5286;0.096904;0.00997;0.710603;0.0;5.850835;-37;0.923655;0.0;0.0;0.101202;0.154088;0.0;0.0;0.041439;110.047499;0.53033;1.89044;1.82682;0.949094;0.936524;-1.098625;-0.125045;7.49324;-11915.277344;0.0;64;91;83;11;92;98.0;100.0;73;14;100;100;100;100;68;100;100;96;88;33;100;100;1;0;100;100;98;20;100;
African_178_18.png;23.160332;207.396558;0.702703;0.08854;0.005332;0.737127;0.0;5.606463;-16;0.923068;0.0;0.0;0.07272;0.125941;0.0;0.0;0.022583;102.223582;0.53001;1.960784;1.980392;0.937088;0.949667;-3.790175;-12.343222;-0.020092;-15662.488281;0.020459;52;23;90;10;69;97.0;100.0;70;51;100;100;100;99;77;100;100;98;83;34;100;100;1;0;100;95;100;11;0;
African_178_39.png;25.319223;53.071297;0.739226;0.126647;0.007168;0.436541;0.0;6.181699;-15;0.833931;0.0;0.0;0.085066;0.176467;0.0;0.0;0.020628;100.147269;0.510011;1.989602;2.009598;1.006514;0.954228;2.888881;-14.956493;-0.667555;-12883.912109;0.050651;71;75;91;19;81;100.0;100.0;77;53;100;100;100;100;60;100;100;98;82;46;100;100;2;0;100;93;100;17;0;
African_178_44.png;24.337429;79.816352;0.791088;0.161488;0.009425;0.268633;0.0;6.453781;-35;0.898645;0.0;0.0;0.094038;0.139054;0.0;0.0;0.016522;103.099688;0.503402;1.931675;1.980209;1.019728;0.966755;2.261095;-22.443247;-1.582467;-11866.901367;0.106849;63;63;93;32;91;100.0;100.0;81;17;100;100;100;100;73;100;100;98;84;51;100;100;2;0;100;85;100;20;0;
African_178_64.png;23.480545;127.275449;0.76662;0.094044;0.0064;0.720261;0.0;5.669398;-13;0.873031;0.0;0.0;0.078789;0.175756;0.0;0.0;0.00932;99.294582;0.493471;2.010101;2.020202;1.033495;0.992966;4.414541;-5.058708;-0.815056;-15691.134766;0.0;55;45;92;11;77;98.0;100.0;71;57;100;100;100;100;60;100;100;99;81;59;100;100;2;0;99;99;100;11;100;
African_178_77.png;21.166853;58.680312;0.601108;0.15816;0.005304;0.196162;0.0;6.157501;-28;0.946795;0.0;0.0;0.119068;0.018256;0.0;0.0;0.010411;86.305098;0.365179;2.238744;2.238744;1.259657;1.478728;-2.703384;-31.996263;4.491586;-13680.194336;0.0;33;72;86;30;69;100.0;100.0;77;29;100;100;100;100;95;100;100;99;69;31;100;100;20;4;100;72;99;15;100;
African_178_84.png;21.262655;208.861591;0.463735;0.094793;0.021359;0.945158;0.0;5.075674;-31;0.951284;0.0;0.0;0.080137;0.115703;0.176471;0.0;0.083403;101.27739;0.521762;1.969902;2.029899;0.971068;0.945513;-9.091744;-4.534319;-0.695601;-14336.510742;0.106135;34;23;79;11;98;25.0;100.0;63;23;100;100;100;100;80;82;100;92;83;38;100;100;1;0;98;99;100;13;0;
African_17_2.png;20.461956;124.630942;0.503858;0.129415;0.0198;0.63077;0.0;6.126215;-42;0.920726;0.0;0.0;0.10744;0.0;0.0;0.0;0.093285;99.226324;0.508664;2.0403;1.989797;0.969861;0.996074;3.827101;-0.850789;-1.002004;-1505.685059;0.271288;27;46;81;20;99;99.0;100.0;77;8;100;100;100;100;97;100;100;91;81;47;100;100;1;0;100;100;100;67;0;
African_180_18.png;21.385992;141.656307;0.314043;0.071783;0.002627;0.843866;0.0;5.220056;-33;0.911194;0.0;0.0;0.125518;0.137084;0.0;0.000236;0.039425;105.574046;0.438362;1.923722;1.933246;1.117798;1.163422;-5.952766;-23.1108;1.191315;-10853.898438;0.0;35;40;71;7;41;78.0;100.0;65;20;100;100;100;100;74;100;100;96;86;88;100;100;6;0;99;85;100;24;100;
African_180_33.png;22.357397;53.17275;0.548611;0.100364;0.004182;0.614985;0.0;5.757595;6;0.930649;0.0;0.0;0.108689;0.048597;0.0;0.0;0.000437;93.208222;0.480142;2.10558;2.116323;0.964993;1.117725;2.934712;-18.377449;-1.900555;5004.32666;0.0;44;75;84;12;59;100.0;100.0;72;84;100;100;100;100;93;100;100;100;76;71;100;100;1;0;100;90;100;88;100;
African_181_3.png;20.654436;57.468121;0.308642;0.261528;0.032545;0.17428;0.0;7.298838;-32;0.936521;0.0;0.0;0.095082;0.215592;0.0;0.0;0.014812;99.105948;0.495003;2.009998;2.020099;1.043765;0.976425;2.585623;-5.723248;-0.089057;-13485.035156;0.073597;29;73;70;77;87;100.0;100.0;91;22;100;100;100;100;44;100;100;99;81;58;100;100;3;0;100;99;100;15;0;
African_182_10.png;21.938005;263.080142;0.079585;0.25567;0.041378;0.341264;0.0;7.223101;8;0.739328;0.0;0.0;0.083739;0.116804;0.0;0.0;0.014773;95.658644;0.49264;2.12266;2.007639;1.001407;1.028472;1.281401;-2.317924;9.031675;-13517.387695;0.0;40;14;47;75;78;100.0;100.0;90;86;100;100;100;100;80;100;100;99;78;60;100;100;2;0;100;100;98;15;100;
African_182_12.png;26.211088;225.100477;0.134405;0.231553;0.040174;0.41788;0.0;7.114017;-41;0.924356;0.0;0.0;0.054939;0.00678;0.0;0.0;0.000981;100.221517;0.491678;1.969114;2.029087;0.989808;1.044044;-3.401159;0.069328;0.39239;-14533.510742;0.001645;77;20;55;65;80;100.0;100.0;89;9;100;100;100;97;96;100;100;100;82;61;100;100;2;0;100;100;100;13;100;
African_182_13.png;26.176891;176.293429;0.093061;0.206593;0.038691;0.440092;0.0;7.032254;-39;0.942895;0.0;0.0;0.094317;0.235872;0.0;0.0;0.028034;97.18161;0.551871;2.038531;2.048826;0.875809;0.93621;-1.889308;-7.532091;-0.955744;-12341.419922;0.0;77;30;49;53;81;100.0;100.0;88;11;100;100;100;100;35;100;100;97;80;23;100;100;1;0;100;98;100;19;100;
African_182_4.png;24.230667;182.902318;0.118512;0.250956;0.035003;0.345401;0.0;7.265431;25;0.946523;0.0;0.0;0.080203;0.171288;0.033138;0.0;0.140982;95.091958;0.486898;2.050814;2.103399;1.02691;1.02691;0.73313;-0.395216;-0.226779;-12191.931641;0.0;62;29;53;73;85;100.0;100.0;91;96;100;100;100;100;62;97;100;86;78;65;100;100;2;0;100;100;100;19;100;
African_184_1.png;23.345938;77.122292;0.534602;0.1721;0.007965;0.12419;0.0;6.166793;-7;0.938139;0.0;0.0;0.085039;0.166748;0.0;0.0;0.021163;96.230105;0.520131;2.052177;2.104797;0.954888;0.967705;-9.09203;-7.133388;-0.032106;-12248.913086;0.0;53;64;83;36;85;100.0;100.0;77;67;100;100;100;100;64;100;100;98;79;39;100;100;1;0;98;98;100;19;100;
African_184_11.png;20.557638;49.845288;0.572664;0.195629;0.012842;0.092527;0.0;6.392964;39;0.968746;0.0;0.0;0.10185;0.094285;0.0;0.0;0.044;108.08422;0.535003;1.881538;1.967062;0.884731;0.984419;-13.189413;-21.846169;1.518956;-13967.041992;0.0;28;76;85;48;98;100.0;100.0;80;99;100;100;100;100;85;100;100;96;87;31;100;100;1;0;95;86;100;14;100;
African_184_8.png;21.461191;135.748478;0.313149;0.139783;0.005262;0.304499;0.0;6.000858;-9;0.941218;0.0;0.0;0.084792;0.164527;0.0;0.0;0.01391;97.6964;0.526762;2.051638;2.072467;0.93654;0.961852;-10.626793;-17.804937;0.980757;-14438.076172;0.0;36;42;71;23;68;100.0;100.0;75;64;100;100;100;100;64;100;100;99;80;35;100;100;1;0;97;91;100;13;100;
African_185_0.png;22.898842;148.882082;0.094291;0.139116;0.013713;0.412064;0.0;6.459408;47;0.954927;0.0;0.0;0.095674;0.134966;0.0;0.014054;0.055897;93.606692;0.543908;2.11828;2.107527;0.900887;0.937658;-6.526842;-9.478226;-2.046897;-14572.188477;0.025727;49;38;49;23;99;100.0;100.0;81;100;100;100;100;100;75;100;99;94;77;27;100;100;1;0;99;97;100;13;0;
African_186_0.png;26.528147;40.276131;0.394858;0.13554;0.012508;0.432387;0.0;6.338443;49;0.938156;0.0;0.0;0.083705;0.145908;0.0;0.004189;0.096244;92.04927;0.525447;2.185626;2.108745;0.913508;0.989634;8.452499;-2.999827;-1.390085;-12622.523438;0.0;80;81;76;22;98;100.0;100.0;79;100;100;100;100;100;71;100;100;90;75;36;100;100;1;0;98;100;100;18;100;
African_186_1.png;26.098221;202.321156;0.075298;0.137487;0.012972;0.420449;0.0;6.416527;41;0.963323;0.0;0.0;0.078298;0.143182;0.022569;0.0;0.086535;100.012259;0.58201;1.969902;2.029899;0.813273;0.904909;0.690338;-5.910805;0.278087;-13499.586914;0.0;77;24;46;22;98;100.0;100.0;80;99;100;100;100;100;72;98;100;91;82;13;100;100;0;0;100;99;100;15;100;
African_187_0.png;22.920376;158.913312;0.59083;0.127157;0.016126;0.562807;0.0;6.431161;-34;0.94954;0.0;0.0;0.076693;0.174832;0.0;0.0;0.029529;99.021334;0.515132;2.020099;2.009998;0.970625;0.970625;1.039107;-14.344413;-0.833887;-13480.55957;0.027143;49;35;85;19;100;100.0;100.0;80;18;100;100;100;100;60;100;100;97;81;43;100;100;1;0;100;94;100;15;0;
African_189_0.png;21.452894;38.297926;0.330579;0.19992;0.021298;0.252095;0.0;6.844752;43;0.973569;0.0;0.0;0.14485;0.160403;0.081304;0.0;0.141078;113.261787;0.540704;1.772977;1.925975;0.92472;0.92472;-11.179611;-2.936794;-5.943592;-13976.59668;0.00426;36;82;72;50;98;100.0;100.0;86;99;100;100;100;100;66;92;100;86;90;28;100;100;1;0;96;100;99;14;100;
African_189_2.png;22.84367;222.805661;0.800154;0.183673;0.018384;0.166221;8.2e-05;6.468504;46;0.961989;0.0;0.0;0.11464;0.172089;0.0;0.0;0.030698;102.210951;0.523344;1.940803;1.999616;0.968133;0.942656;-3.506428;-6.537668;1.639755;-14136.806641;0.005115;48;20;94;42;100;100.0;99.0;81;100;100;100;100;100;61;100;100;97;83;37;100;100;1;0;100;99;100;14;100;
African_18_1.png;20.818439;90.856685;0.455247;0.173486;0.022336;0.457734;0.0;6.713728;-43;0.920944;0.0;0.0;0.109205;0.0;0.0;0.0;0.009096;99.412286;0.518465;2.020099;2.009998;0.951527;0.977244;5.187868;-10.086251;-0.972361;-1044.949951;0.0;30;59;79;37;97;100.0;100.0;84;6;100;100;100;100;97;100;100;99;81;41;100;100;1;0;99;97;100;69;100;
African_190_12.png;20.638298;280.634694;0.487515;0.107678;0.016041;0.620177;0.0;6.177894;46;0.934484;0.0;0.0;0.084888;0.133515;0.04118;0.0;0.18008;97.637077;0.501811;2.128355;2.644702;0.943251;1.049533;-35.584626;-3.100817;-2.559002;-7988.867676;0.0;29;12;81;14;100;100.0;100.0;77;100;100;100;100;100;75;96;100;82;80;52;100;100;1;0;66;100;100;35;100;
African_191_12.png;24.520596;145.670846;0.055363;0.380141;0.040933;0.121939;0.0;7.542961;25;0.9577;0.0;0.0;0.076866;0.181859;0.0;0.0;0.00631;93.408276;0.495227;2.128909;2.096653;1.023099;0.996176;5.323531;-6.522426;-0.797082;-13824.540039;0.0;64;39;42;97;79;100.0;100.0;94;96;100;100;100;100;58;100;100;99;76;58;100;100;2;0;99;99;100;15;100;
African_191_14.png;23.316771;112.20961;0.004591;0.365285;0.048277;0.139749;7.7e-05;7.495238;30;0.933887;0.0;0.0;0.097871;0.381714;0.0;0.053302;0.051961;91.251957;0.550427;2.153846;2.142857;0.908386;0.908386;4.258725;-3.226753;-0.634609;-15097.777344;0.0;53;50;20;96;72;100.0;99.0;94;97;100;100;100;100;5;100;95;95;74;24;100;100;1;0;99;100;100;12;100;
African_191_19.png;22.845709;107.378123;0.007785;0.371624;0.037645;0.128733;0.0;7.356411;0;0.875207;0.0;0.0;0.08456;0.00649;0.0;0.0;0.017381;97.391575;0.513604;2.12766;2.06383;0.928082;1.018944;15.165129;-2.660877;-0.08438;-14374.958008;0.0;49;52;23;97;82;100.0;100.0;92;77;100;100;100;100;96;100;100;98;80;44;100;100;1;0;93;100;100;13;100;
African_191_20.png;25.112051;150.336508;0.206531;0.344918;0.039222;0.14616;0.0;7.461129;36;0.864285;0.0;0.0;0.078078;0.006269;0.0;0.0;0.011048;97.546667;0.531732;2.041129;2.051437;0.908979;0.971667;6.039997;-3.945375;-1.462261;-13348.632812;0.0;69;37;62;95;81;100.0;100.0;93;98;100;100;100;100;96;100;100;99;80;33;100;100;1;0;99;100;100;16;100;
African_191_24.png;25.049498;172.730227;0.044118;0.340971;0.034265;0.133939;2e-05;7.440706;43;0.933617;0.0;0.0;0.053438;0.183795;0.0;0.0;0.003266;90.130008;0.490011;2.166132;2.166132;0.986372;1.054397;2.802418;-4.989511;-1.008323;-13833.213867;0.0;69;31;39;94;86;100.0;100.0;93;99;100;100;100;97;57;100;100;100;73;62;100;100;2;0;100;99;100;15;100;
African_191_6.png;22.630482;215.173308;0.026817;0.391963;0.036296;0.063463;0.000711;7.55891;-33;0.902605;0.0;0.0;0.102825;0.226611;0.0;0.0;0.018934;92.120854;0.515043;2.086833;2.173785;0.964321;0.977264;2.868422;3.748418;-0.727469;-13138.387695;0.0;46;22;34;98;84;100.0;93.0;94;20;100;100;100;100;39;100;100;98;75;43;100;100;1;0;100;100;100;16;100;
African_191_7.png;24.256847;88.44617;0.64429;0.305063;0.016743;0.080337;0.0;6.977641;-33;0.854572;0.0;0.0;0.078882;0.15078;0.0;0.0;0.013083;99.172287;0.508948;1.989585;2.102981;0.995518;0.96932;-11.999944;-1.869432;-1.585753;-13625.21875;0.0;62;60;88;89;100;100.0;100.0;87;20;100;100;100;100;69;100;100;99;81;47;100;100;2;0;96;100;100;15;100;
African_191_8.png;24.67374;283.596273;0.268809;0.342227;0.018016;0.056727;0.0;7.074859;-34;0.901389;0.0;0.0;0.086647;0.006622;0.0;0.0;0.004029;102.397974;0.503377;1.970588;1.970588;0.986668;0.999912;-5.053123;-2.278418;0.020929;-14385.683594;0.0;66;12;67;94;100;100.0;100.0;88;18;100;100;100;100;96;100;100;100;83;51;100;100;2;0;99;100;100;13;100;
African_192_0.png;20.257381;62.175451;0.570312;0.15745;0.01509;0.363928;0.0;6.676598;-37;0.947213;0.0;0.0;0.130156;0.223143;0.020022;0.003028;0.096582;103.367015;0.435003;2.252725;2.195257;1.15708;1.141754;32.678151;-5.437173;-1.365231;-13082.592773;0.167321;26;71;84;30;100;100.0;100.0;83;14;100;100;100;100;40;98;100;90;84;85;100;100;8;0;71;99;100;17;0;
African_192_2.png;22.160131;209.33616;0.707755;0.253665;0.037067;0.241316;7.3e-05;7.120847;-9;0.978653;100.0;0.0;0.089222;0.204228;0.0;0.0;0.037884;103.711152;0.508333;1.955216;2.03502;1.029508;0.937705;-14.855409;10.994846;0.454879;-15675.519531;0.0;42;23;90;75;83;100.0;99.0;89;64;100;0;100;100;48;100;100;96;84;47;100;100;2;0;93;96;100;11;100;
African_192_5.png;21.270842;208.69733;0.611111;0.195352;0.02473;0.328811;0.0;6.987962;-8;0.924355;0.0;0.0;0.115384;0.173444;0.0;0.0;0.057226;99.084869;0.53846;2.020099;2.009998;0.940956;0.916194;2.299931;8.486355;-1.10776;-13581.314453;0.0;34;23;86;48;95;100.0;100.0;87;65;100;100;100;100;61;100;100;94;81;29;100;100;1;0;100;98;100;15;100;
African_192_7.png;21.9447;231.357327;0.709388;0.313832;0.042144;0.15215;0.0;7.216157;-11;0.977309;100.0;0.0;0.078552;0.203662;0.0;0.0;0.039808;103.372096;0.508432;1.947567;2.047442;1.029309;0.937523;-14.398995;9.63658;-0.182994;-15638.011719;0.0;40;19;90;91;78;100.0;100.0;90;60;100;0;100;100;48;100;100;96;84;47;100;100;2;0;94;97;100;11;100;
African_193_15.png;23.093872;325.235692;0.049796;0.214699;0.012348;0.109383;0.0;6.601815;-17;0.925806;0.0;0.0;0.077896;0.136976;0.0;0.0;0.028245;98.02138;0.535374;2.04071;2.020303;0.940153;0.927701;1.044202;-4.658246;0.444956;-13509.103516;0.0;51;8;41;57;97;100.0;100.0;83;49;100;100;100;100;74;100;100;97;80;31;100;100;1;0;100;99;100;15;100;
African_194_10.png;23.404375;143.511505;0.617959;0.164023;0.018084;0.428455;0.0;6.622722;-45;0.949824;0.0;0.0;0.084762;0.085575;0.0;0.0;0.064419;97.243283;0.507874;2.030381;2.191522;0.971369;0.997623;-16.814079;2.951117;1.073685;-10107.141602;0.0;54;40;87;33;100;100.0;100.0;83;4;100;100;100;100;87;100;100;94;80;48;100;100;1;0;92;100;100;26;100;
African_194_11.png;23.07074;138.676657;0.506939;0.133056;0.011049;0.429432;0.0;6.336258;-37;0.916178;0.0;0.0;0.082095;0.226907;0.0;0.0;0.046028;93.011173;0.485003;2.085901;2.139661;1.030922;1.030922;-0.639689;-6.927815;-0.177469;-13155.740234;0.0;51;41;82;21;95;100.0;100.0;79;14;100;100;100;100;39;100;100;95;76;66;100;100;2;0;100;99;100;16;100;
